,day,dayofweek,hourofday,month,year,Customer,Subscriber
12855,18,3,15,12,2014,41.0,983.0
12856,18,3,16,12,2014,26.0,1208.0
12857,18,3,17,12,2014,23.0,1777.0
12858,18,3,18,12,2014,24.0,1687.0
12859,18,3,19,12,2014,23.0,1128.0
12860,18,3,20,12,2014,15.0,810.0
12861,18,3,21,12,2014,19.0,586.0
12862,18,3,22,12,2014,10.0,453.0
12863,18,3,23,12,2014,8.0,355.0
12864,19,4,0,12,2014,7.0,199.0
12865,19,4,1,12,2014,7.0,128.0
12866,19,4,2,12,2014,1.0,45.0
12867,19,4,3,12,2014,0.0,27.0
12868,19,4,4,12,2014,4.0,35.0
12869,19,4,5,12,2014,0.0,122.0
12870,19,4,6,12,2014,4.0,468.0
12871,19,4,7,12,2014,5.0,935.0
12872,19,4,8,12,2014,19.0,1649.0
12873,19,4,9,12,2014,16.0,1398.0
12874,19,4,10,12,2014,33.0,796.0
12875,19,4,11,12,2014,37.0,707.0
12876,19,4,12,12,2014,45.0,849.0
12877,19,4,13,12,2014,51.0,925.0
12878,19,4,14,12,2014,41.0,946.0
12879,19,4,15,12,2014,53.0,1050.0
12880,19,4,16,12,2014,25.0,1304.0
12881,19,4,17,12,2014,23.0,1607.0
12882,19,4,18,12,2014,11.0,1277.0
12883,19,4,19,12,2014,10.0,821.0
12884,19,4,20,12,2014,10.0,522.0
12885,19,4,21,12,2014,11.0,386.0
12886,19,4,22,12,2014,6.0,314.0
12887,19,4,23,12,2014,10.0,261.0
12888,20,5,0,12,2014,2.0,182.0
12889,20,5,1,12,2014,10.0,120.0
12890,20,5,2,12,2014,3.0,73.0
12891,20,5,3,12,2014,2.0,39.0
12892,20,5,4,12,2014,3.0,33.0
12893,20,5,5,12,2014,0.0,27.0
12894,20,5,6,12,2014,0.0,72.0
12895,20,5,7,12,2014,2.0,95.0
12896,20,5,8,12,2014,2.0,293.0
12897,20,5,9,12,2014,13.0,450.0
12898,20,5,10,12,2014,30.0,586.0
12899,20,5,11,12,2014,24.0,706.0
12900,20,5,12,12,2014,22.0,781.0
12901,20,5,13,12,2014,28.0,775.0
12902,20,5,14,12,2014,36.0,784.0
12903,20,5,15,12,2014,53.0,789.0
12904,20,5,16,12,2014,51.0,793.0
12905,20,5,17,12,2014,33.0,626.0
12906,20,5,18,12,2014,14.0,518.0
12907,20,5,19,12,2014,13.0,434.0
12908,20,5,20,12,2014,9.0,335.0
12909,20,5,21,12,2014,7.0,247.0
12910,20,5,22,12,2014,9.0,232.0
12911,20,5,23,12,2014,7.0,219.0
12912,21,6,0,12,2014,13.0,159.0
12913,21,6,1,12,2014,0.0,102.0
12914,21,6,2,12,2014,6.0,86.0
12915,21,6,3,12,2014,1.0,49.0
12916,21,6,4,12,2014,2.0,36.0
12917,21,6,5,12,2014,0.0,29.0
12918,21,6,6,12,2014,0.0,38.0
12919,21,6,7,12,2014,3.0,89.0
12920,21,6,8,12,2014,2.0,217.0
12921,21,6,9,12,2014,10.0,363.0
12922,21,6,10,12,2014,30.0,528.0
12923,21,6,11,12,2014,40.0,618.0
12924,21,6,12,12,2014,34.0,690.0
12925,21,6,13,12,2014,41.0,689.0
12926,21,6,14,12,2014,38.0,707.0
12927,21,6,15,12,2014,45.0,742.0
12928,21,6,16,12,2014,44.0,723.0
12929,21,6,17,12,2014,23.0,574.0
12930,21,6,18,12,2014,8.0,563.0
12931,21,6,19,12,2014,10.0,437.0
12932,21,6,20,12,2014,17.0,284.0
12933,21,6,21,12,2014,17.0,239.0
12934,21,6,22,12,2014,4.0,236.0
12935,21,6,23,12,2014,3.0,158.0
12936,22,0,0,12,2014,1.0,81.0
12937,22,0,1,12,2014,1.0,49.0
12938,22,0,2,12,2014,1.0,22.0
12939,22,0,3,12,2014,7.0,19.0
12940,22,0,4,12,2014,1.0,22.0
12941,22,0,5,12,2014,0.0,99.0
12942,22,0,6,12,2014,1.0,431.0
12943,22,0,7,12,2014,11.0,824.0
12944,22,0,8,12,2014,12.0,1325.0
12945,22,0,9,12,2014,14.0,1139.0
12946,22,0,10,12,2014,18.0,617.0
12947,22,0,11,12,2014,45.0,576.0
12948,22,0,12,12,2014,53.0,763.0
12949,22,0,13,12,2014,45.0,754.0
12950,22,0,14,12,2014,51.0,876.0
12951,22,0,15,12,2014,29.0,694.0
12952,22,0,16,12,2014,16.0,870.0
12953,22,0,17,12,2014,29.0,1229.0
12954,22,0,18,12,2014,15.0,975.0
12955,22,0,19,12,2014,8.0,720.0
12956,22,0,20,12,2014,10.0,498.0
12957,22,0,21,12,2014,22.0,286.0
12958,22,0,22,12,2014,11.0,134.0
12959,22,0,23,12,2014,12.0,144.0
12960,23,1,0,12,2014,3.0,87.0
12961,23,1,1,12,2014,3.0,23.0
12962,23,1,2,12,2014,0.0,21.0
12963,23,1,3,12,2014,0.0,24.0
12964,23,1,4,12,2014,1.0,22.0
12965,23,1,5,12,2014,0.0,57.0
12966,23,1,6,12,2014,1.0,242.0
12967,23,1,7,12,2014,3.0,421.0
12968,23,1,8,12,2014,2.0,754.0
12969,23,1,9,12,2014,9.0,580.0
12970,23,1,10,12,2014,10.0,406.0
12971,23,1,11,12,2014,16.0,427.0
12972,23,1,12,12,2014,24.0,499.0
12973,23,1,13,12,2014,29.0,480.0
12974,23,1,14,12,2014,15.0,584.0
12975,23,1,15,12,2014,26.0,643.0
12976,23,1,16,12,2014,29.0,841.0
12977,23,1,17,12,2014,10.0,898.0
12978,23,1,18,12,2014,9.0,805.0
12979,23,1,19,12,2014,5.0,453.0
12980,23,1,20,12,2014,15.0,295.0
12981,23,1,21,12,2014,9.0,275.0
12982,23,1,22,12,2014,10.0,199.0
12983,23,1,23,12,2014,5.0,152.0
12984,24,2,0,12,2014,2.0,96.0
12985,24,2,1,12,2014,1.0,56.0
12986,24,2,2,12,2014,0.0,46.0
12987,24,2,3,12,2014,1.0,31.0
12988,24,2,4,12,2014,0.0,23.0
12989,24,2,5,12,2014,0.0,47.0
12990,24,2,6,12,2014,4.0,119.0
12991,24,2,7,12,2014,5.0,319.0
12992,24,2,8,12,2014,8.0,555.0
12993,24,2,9,12,2014,6.0,280.0
12994,24,2,10,12,2014,1.0,105.0
12995,24,2,11,12,2014,6.0,160.0
12996,24,2,12,12,2014,1.0,139.0
12997,24,2,13,12,2014,3.0,174.0
12998,24,2,14,12,2014,4.0,243.0
12999,24,2,15,12,2014,14.0,474.0
13000,24,2,16,12,2014,8.0,280.0
13001,24,2,17,12,2014,6.0,199.0
13002,24,2,18,12,2014,5.0,210.0
13003,24,2,19,12,2014,4.0,178.0
13004,24,2,20,12,2014,5.0,126.0
13005,24,2,21,12,2014,9.0,113.0
13006,24,2,22,12,2014,7.0,109.0
13007,24,2,23,12,2014,2.0,101.0
13008,25,3,0,12,2014,3.0,77.0
13009,25,3,1,12,2014,1.0,66.0
13010,25,3,2,12,2014,4.0,28.0
13011,25,3,3,12,2014,2.0,20.0
13012,25,3,4,12,2014,0.0,12.0
13013,25,3,5,12,2014,0.0,11.0
13014,25,3,6,12,2014,0.0,7.0
13015,25,3,7,12,2014,0.0,32.0
13016,25,3,8,12,2014,2.0,78.0
13017,25,3,9,12,2014,17.0,119.0
13018,25,3,10,12,2014,48.0,184.0
13019,25,3,11,12,2014,78.0,280.0
13020,25,3,12,12,2014,96.0,317.0
13021,25,3,13,12,2014,169.0,370.0
13022,25,3,14,12,2014,198.0,306.0
13023,25,3,15,12,2014,171.0,323.0
13024,25,3,16,12,2014,123.0,281.0
13025,25,3,17,12,2014,66.0,207.0
13026,25,3,18,12,2014,77.0,193.0
13027,25,3,19,12,2014,56.0,200.0
13028,25,3,20,12,2014,54.0,126.0
13029,25,3,21,12,2014,26.0,155.0
13030,25,3,22,12,2014,22.0,154.0
13031,25,3,23,12,2014,16.0,115.0
13032,26,4,0,12,2014,4.0,76.0
13033,26,4,1,12,2014,3.0,46.0
13034,26,4,2,12,2014,0.0,24.0
13035,26,4,3,12,2014,2.0,11.0
13036,26,4,4,12,2014,0.0,23.0
13037,26,4,5,12,2014,3.0,33.0
13038,26,4,6,12,2014,0.0,149.0
13039,26,4,7,12,2014,7.0,301.0
13040,26,4,8,12,2014,16.0,438.0
13041,26,4,9,12,2014,33.0,422.0
13042,26,4,10,12,2014,55.0,408.0
13043,26,4,11,12,2014,112.0,513.0
13044,26,4,12,12,2014,147.0,585.0
13045,26,4,13,12,2014,147.0,707.0
13046,26,4,14,12,2014,172.0,721.0
13047,26,4,15,12,2014,168.0,811.0
13048,26,4,16,12,2014,153.0,823.0
13049,26,4,17,12,2014,65.0,684.0
13050,26,4,18,12,2014,46.0,528.0
13051,26,4,19,12,2014,47.0,409.0
13052,26,4,20,12,2014,23.0,295.0
13053,26,4,21,12,2014,33.0,218.0
13054,26,4,22,12,2014,41.0,210.0
13055,26,4,23,12,2014,22.0,161.0
13056,27,5,0,12,2014,16.0,111.0
13057,27,5,1,12,2014,14.0,75.0
13058,27,5,2,12,2014,7.0,43.0
13059,27,5,3,12,2014,1.0,40.0
13060,27,5,4,12,2014,3.0,36.0
13061,27,5,5,12,2014,2.0,19.0
13062,27,5,6,12,2014,5.0,58.0
13063,27,5,7,12,2014,12.0,93.0
13064,27,5,8,12,2014,25.0,197.0
13065,27,5,9,12,2014,45.0,319.0
13066,27,5,10,12,2014,90.0,427.0
13067,27,5,11,12,2014,162.0,605.0
13068,27,5,12,12,2014,201.0,652.0
13069,27,5,13,12,2014,240.0,757.0
13070,27,5,14,12,2014,242.0,782.0
13071,27,5,15,12,2014,266.0,818.0
13072,27,5,16,12,2014,209.0,717.0
13073,27,5,17,12,2014,134.0,600.0
13074,27,5,18,12,2014,97.0,491.0
13075,27,5,19,12,2014,73.0,412.0
13076,27,5,20,12,2014,41.0,312.0
13077,27,5,21,12,2014,51.0,259.0
13078,27,5,22,12,2014,53.0,244.0
13079,27,5,23,12,2014,18.0,173.0
13080,28,6,0,12,2014,20.0,155.0
13081,28,6,1,12,2014,15.0,83.0
13082,28,6,2,12,2014,8.0,59.0
13083,28,6,3,12,2014,15.0,49.0
13084,28,6,4,12,2014,8.0,29.0
13085,28,6,5,12,2014,1.0,21.0
13086,28,6,6,12,2014,0.0,45.0
13087,28,6,7,12,2014,4.0,43.0
13088,28,6,8,12,2014,1.0,42.0
13089,28,6,9,12,2014,4.0,130.0
13090,28,6,10,12,2014,20.0,300.0
13091,28,6,11,12,2014,69.0,438.0
13092,28,6,12,12,2014,64.0,496.0
13093,28,6,13,12,2014,94.0,596.0
13094,28,6,14,12,2014,96.0,634.0
13095,28,6,15,12,2014,147.0,682.0
13096,28,6,16,12,2014,98.0,712.0
13097,28,6,17,12,2014,82.0,591.0
13098,28,6,18,12,2014,53.0,515.0
13099,28,6,19,12,2014,55.0,429.0
13100,28,6,20,12,2014,52.0,290.0
13101,28,6,21,12,2014,27.0,243.0
13102,28,6,22,12,2014,18.0,198.0
13103,28,6,23,12,2014,11.0,160.0
13104,29,0,0,12,2014,5.0,83.0
13105,29,0,1,12,2014,4.0,47.0
13106,29,0,2,12,2014,1.0,33.0
13107,29,0,3,12,2014,2.0,22.0
13108,29,0,4,12,2014,1.0,34.0
13109,29,0,5,12,2014,0.0,90.0
13110,29,0,6,12,2014,1.0,342.0
13111,29,0,7,12,2014,3.0,554.0
13112,29,0,8,12,2014,15.0,999.0
13113,29,0,9,12,2014,41.0,799.0
13114,29,0,10,12,2014,99.0,529.0
13115,29,0,11,12,2014,96.0,540.0
13116,29,0,12,12,2014,143.0,632.0
13117,29,0,13,12,2014,149.0,714.0
13118,29,0,14,12,2014,144.0,733.0
13119,29,0,15,12,2014,129.0,854.0
13120,29,0,16,12,2014,118.0,1015.0
13121,29,0,17,12,2014,63.0,1394.0
13122,29,0,18,12,2014,43.0,1101.0
13123,29,0,19,12,2014,21.0,697.0
13124,29,0,20,12,2014,19.0,467.0
13125,29,0,21,12,2014,15.0,346.0
13126,29,0,22,12,2014,11.0,214.0
13127,29,0,23,12,2014,17.0,170.0
13128,30,1,0,12,2014,6.0,108.0
13129,30,1,1,12,2014,3.0,63.0
13130,30,1,2,12,2014,2.0,26.0
13131,30,1,3,12,2014,2.0,22.0
13132,30,1,4,12,2014,0.0,30.0
13133,30,1,5,12,2014,0.0,96.0
13134,30,1,6,12,2014,0.0,345.0
13135,30,1,7,12,2014,3.0,589.0
13136,30,1,8,12,2014,2.0,1037.0
13137,30,1,9,12,2014,40.0,792.0
13138,30,1,10,12,2014,35.0,568.0
13139,30,1,11,12,2014,70.0,511.0
13140,30,1,12,12,2014,66.0,635.0
13141,30,1,13,12,2014,86.0,626.0
13142,30,1,14,12,2014,56.0,685.0
13143,30,1,15,12,2014,77.0,753.0
13144,30,1,16,12,2014,43.0,932.0
13145,30,1,17,12,2014,51.0,1122.0
13146,30,1,18,12,2014,40.0,984.0
13147,30,1,19,12,2014,17.0,635.0
13148,30,1,20,12,2014,8.0,374.0
13149,30,1,21,12,2014,13.0,279.0
13150,30,1,22,12,2014,9.0,195.0
13151,30,1,23,12,2014,10.0,150.0
13152,31,2,0,12,2014,6.0,89.0
13153,31,2,1,12,2014,5.0,52.0
13154,31,2,2,12,2014,0.0,42.0
13155,31,2,3,12,2014,0.0,26.0
13156,31,2,4,12,2014,0.0,27.0
13157,31,2,5,12,2014,1.0,63.0
13158,31,2,6,12,2014,0.0,277.0
13159,31,2,7,12,2014,3.0,406.0
13160,31,2,8,12,2014,11.0,710.0
13161,31,2,9,12,2014,22.0,640.0
13162,31,2,10,12,2014,27.0,481.0
13163,31,2,11,12,2014,39.0,539.0
13164,31,2,12,12,2014,56.0,643.0
13165,31,2,13,12,2014,68.0,742.0
13166,31,2,14,12,2014,64.0,835.0
13167,31,2,15,12,2014,79.0,882.0
13168,31,2,16,12,2014,60.0,810.0
13169,31,2,17,12,2014,31.0,623.0
13170,31,2,18,12,2014,17.0,427.0
13171,31,2,19,12,2014,14.0,271.0
13172,31,2,20,12,2014,7.0,191.0
13173,31,2,21,12,2014,8.0,151.0
13174,31,2,22,12,2014,46.0,127.0
13175,31,2,23,12,2014,22.0,99.0
13176,1,3,0,1,2015,10.0,104.0
13177,1,3,1,1,2015,13.0,139.0
13178,1,3,2,1,2015,12.0,134.0
13179,1,3,3,1,2015,4.0,79.0
13180,1,3,4,1,2015,4.0,36.0
13181,1,3,5,1,2015,4.0,24.0
13182,1,3,6,1,2015,1.0,35.0
13183,1,3,7,1,2015,1.0,51.0
13184,1,3,8,1,2015,2.0,68.0
13185,1,3,9,1,2015,8.0,114.0
13186,1,3,10,1,2015,32.0,182.0
13187,1,3,11,1,2015,59.0,258.0
13188,1,3,12,1,2015,62.0,289.0
13189,1,3,13,1,2015,80.0,347.0
13190,1,3,14,1,2015,88.0,355.0
13191,1,3,15,1,2015,89.0,408.0
13192,1,3,16,1,2015,79.0,463.0
13193,1,3,17,1,2015,30.0,383.0
13194,1,3,18,1,2015,28.0,312.0
13195,1,3,19,1,2015,18.0,227.0
13196,1,3,20,1,2015,12.0,201.0
13197,1,3,21,1,2015,19.0,171.0
13198,1,3,22,1,2015,2.0,164.0
13199,1,3,23,1,2015,9.0,107.0
13200,2,4,0,1,2015,10.0,70.0
13201,2,4,1,1,2015,8.0,51.0
13202,2,4,2,1,2015,3.0,34.0
13203,2,4,3,1,2015,1.0,17.0
13204,2,4,4,1,2015,2.0,18.0
13205,2,4,5,1,2015,1.0,53.0
13206,2,4,6,1,2015,0.0,229.0
13207,2,4,7,1,2015,5.0,416.0
13208,2,4,8,1,2015,6.0,714.0
13209,2,4,9,1,2015,17.0,609.0
13210,2,4,10,1,2015,32.0,481.0
13211,2,4,11,1,2015,53.0,550.0
13212,2,4,12,1,2015,85.0,719.0
13213,2,4,13,1,2015,84.0,721.0
13214,2,4,14,1,2015,96.0,741.0
13215,2,4,15,1,2015,75.0,849.0
13216,2,4,16,1,2015,64.0,997.0
13217,2,4,17,1,2015,40.0,987.0
13218,2,4,18,1,2015,21.0,762.0
13219,2,4,19,1,2015,27.0,555.0
13220,2,4,20,1,2015,8.0,401.0
13221,2,4,21,1,2015,3.0,252.0
13222,2,4,22,1,2015,0.0,240.0
13223,2,4,23,1,2015,0.0,197.0
13224,3,5,0,1,2015,5.0,109.0
13225,3,5,1,1,2015,6.0,78.0
13226,3,5,2,1,2015,1.0,55.0
13227,3,5,3,1,2015,3.0,33.0
13228,3,5,4,1,2015,0.0,37.0
13229,3,5,5,1,2015,1.0,24.0
13230,3,5,6,1,2015,4.0,42.0
13231,3,5,7,1,2015,5.0,105.0
13232,3,5,8,1,2015,15.0,238.0
13233,3,5,9,1,2015,20.0,443.0
13234,3,5,10,1,2015,38.0,554.0
13235,3,5,11,1,2015,47.0,680.0
13236,3,5,12,1,2015,45.0,515.0
13237,3,5,13,1,2015,8.0,301.0
13238,3,5,14,1,2015,4.0,189.0
13239,3,5,15,1,2015,5.0,169.0
13240,3,5,16,1,2015,2.0,146.0
13241,3,5,17,1,2015,4.0,102.0
13242,3,5,18,1,2015,5.0,103.0
13243,3,5,19,1,2015,3.0,65.0
13244,3,5,20,1,2015,3.0,85.0
13245,3,5,21,1,2015,1.0,63.0
13246,3,5,22,1,2015,1.0,67.0
13247,3,5,23,1,2015,0.0,49.0
13248,4,6,0,1,2015,1.0,35.0
13249,4,6,1,1,2015,1.0,42.0
13250,4,6,2,1,2015,0.0,28.0
13251,4,6,3,1,2015,0.0,37.0
13252,4,6,4,1,2015,0.0,18.0
13253,4,6,5,1,2015,9.0,14.0
13254,4,6,6,1,2015,2.0,31.0
13255,4,6,7,1,2015,3.0,46.0
13256,4,6,8,1,2015,6.0,121.0
13257,4,6,9,1,2015,1.0,222.0
13258,4,6,10,1,2015,17.0,421.0
13259,4,6,11,1,2015,30.0,536.0
13260,4,6,12,1,2015,35.0,655.0
13261,4,6,13,1,2015,36.0,728.0
13262,4,6,14,1,2015,51.0,718.0
13263,4,6,15,1,2015,56.0,781.0
13264,4,6,16,1,2015,41.0,790.0
13265,4,6,17,1,2015,31.0,647.0
13266,4,6,18,1,2015,32.0,593.0
13267,4,6,19,1,2015,15.0,395.0
13268,4,6,20,1,2015,7.0,166.0
13269,4,6,21,1,2015,5.0,158.0
13270,4,6,22,1,2015,11.0,162.0
13271,4,6,23,1,2015,1.0,114.0
13272,5,0,0,1,2015,2.0,62.0
13273,5,0,1,1,2015,4.0,46.0
13274,5,0,2,1,2015,0.0,29.0
13275,5,0,3,1,2015,0.0,15.0
13276,5,0,4,1,2015,0.0,24.0
13277,5,0,5,1,2015,1.0,142.0
13278,5,0,6,1,2015,0.0,575.0
13279,5,0,7,1,2015,5.0,1065.0
13280,5,0,8,1,2015,10.0,1711.0
13281,5,0,9,1,2015,10.0,1137.0
13282,5,0,10,1,2015,21.0,465.0
13283,5,0,11,1,2015,27.0,436.0
13284,5,0,12,1,2015,18.0,548.0
13285,5,0,13,1,2015,36.0,562.0
13286,5,0,14,1,2015,26.0,626.0
13287,5,0,15,1,2015,32.0,658.0
13288,5,0,16,1,2015,18.0,940.0
13289,5,0,17,1,2015,11.0,1621.0
13290,5,0,18,1,2015,9.0,1562.0
13291,5,0,19,1,2015,3.0,909.0
13292,5,0,20,1,2015,4.0,492.0
13293,5,0,21,1,2015,5.0,308.0
13294,5,0,22,1,2015,3.0,204.0
13295,5,0,23,1,2015,4.0,120.0
13296,6,1,0,1,2015,1.0,73.0
13297,6,1,1,1,2015,0.0,20.0
13298,6,1,2,1,2015,0.0,16.0
13299,6,1,3,1,2015,0.0,9.0
13300,6,1,4,1,2015,0.0,23.0
13301,6,1,5,1,2015,0.0,116.0
13302,6,1,6,1,2015,0.0,497.0
13303,6,1,7,1,2015,3.0,872.0
13304,6,1,8,1,2015,0.0,1241.0
13305,6,1,9,1,2015,0.0,479.0
13306,6,1,10,1,2015,0.0,221.0
13307,6,1,11,1,2015,0.0,149.0
13308,6,1,12,1,2015,0.0,216.0
13309,6,1,13,1,2015,0.0,198.0
13310,6,1,14,1,2015,1.0,272.0
13311,6,1,15,1,2015,1.0,333.0
13312,6,1,16,1,2015,1.0,477.0
13313,6,1,17,1,2015,1.0,988.0
13314,6,1,18,1,2015,3.0,994.0
13315,6,1,19,1,2015,2.0,626.0
13316,6,1,20,1,2015,3.0,385.0
13317,6,1,21,1,2015,1.0,249.0
13318,6,1,22,1,2015,1.0,163.0
13319,6,1,23,1,2015,1.0,103.0
13320,7,2,0,1,2015,0.0,45.0
13321,7,2,1,1,2015,0.0,33.0
13322,7,2,2,1,2015,0.0,20.0
13323,7,2,3,1,2015,0.0,7.0
13324,7,2,4,1,2015,0.0,20.0
13325,7,2,5,1,2015,0.0,93.0
13326,7,2,6,1,2015,0.0,337.0
13327,7,2,7,1,2015,1.0,647.0
13328,7,2,8,1,2015,2.0,1128.0
13329,7,2,9,1,2015,3.0,825.0
13330,7,2,10,1,2015,2.0,379.0
13331,7,2,11,1,2015,2.0,331.0
13332,7,2,12,1,2015,0.0,386.0
13333,7,2,13,1,2015,3.0,404.0
13334,7,2,14,1,2015,1.0,467.0
13335,7,2,15,1,2015,1.0,491.0
13336,7,2,16,1,2015,4.0,612.0
13337,7,2,17,1,2015,1.0,1050.0
13338,7,2,18,1,2015,5.0,978.0
13339,7,2,19,1,2015,3.0,595.0
13340,7,2,20,1,2015,3.0,331.0
13341,7,2,21,1,2015,2.0,194.0
13342,7,2,22,1,2015,0.0,151.0
13343,7,2,23,1,2015,0.0,89.0
13344,8,3,0,1,2015,0.0,41.0
13345,8,3,1,1,2015,0.0,19.0
13346,8,3,2,1,2015,0.0,12.0
13347,8,3,3,1,2015,0.0,8.0
13348,8,3,4,1,2015,0.0,20.0
13349,8,3,5,1,2015,0.0,79.0
13350,8,3,6,1,2015,0.0,257.0
13351,8,3,7,1,2015,1.0,539.0
13352,8,3,8,1,2015,3.0,967.0
13353,8,3,9,1,2015,1.0,653.0
13354,8,3,10,1,2015,3.0,355.0
13355,8,3,11,1,2015,5.0,257.0
13356,8,3,12,1,2015,2.0,324.0
13357,8,3,13,1,2015,6.0,345.0
13358,8,3,14,1,2015,6.0,414.0
13359,8,3,15,1,2015,4.0,427.0
13360,8,3,16,1,2015,2.0,592.0
13361,8,3,17,1,2015,2.0,988.0
13362,8,3,18,1,2015,4.0,931.0
13363,8,3,19,1,2015,7.0,601.0
13364,8,3,20,1,2015,0.0,373.0
13365,8,3,21,1,2015,0.0,237.0
13366,8,3,22,1,2015,0.0,168.0
13367,8,3,23,1,2015,0.0,126.0
13368,9,4,0,1,2015,0.0,72.0
13369,9,4,1,1,2015,1.0,31.0
13370,9,4,2,1,2015,0.0,25.0
13371,9,4,3,1,2015,0.0,9.0
13372,9,4,4,1,2015,0.0,16.0
13373,9,4,5,1,2015,0.0,98.0
13374,9,4,6,1,2015,0.0,356.0
13375,9,4,7,1,2015,0.0,206.0
13376,9,4,8,1,2015,1.0,346.0
13377,9,4,9,1,2015,0.0,386.0
13378,9,4,10,1,2015,0.0,234.0
13379,9,4,11,1,2015,0.0,245.0
13380,9,4,12,1,2015,1.0,314.0
13381,9,4,13,1,2015,3.0,412.0
13382,9,4,14,1,2015,6.0,472.0
13383,9,4,15,1,2015,2.0,521.0
13384,9,4,16,1,2015,3.0,720.0
13385,9,4,17,1,2015,4.0,1000.0
13386,9,4,18,1,2015,0.0,969.0
13387,9,4,19,1,2015,8.0,558.0
13388,9,4,20,1,2015,5.0,364.0
13389,9,4,21,1,2015,3.0,231.0
13390,9,4,22,1,2015,0.0,182.0
13391,9,4,23,1,2015,1.0,125.0
13392,10,5,0,1,2015,1.0,101.0
13393,10,5,1,1,2015,0.0,56.0
13394,10,5,2,1,2015,0.0,35.0
13395,10,5,3,1,2015,0.0,24.0
13396,10,5,4,1,2015,2.0,26.0
13397,10,5,5,1,2015,0.0,24.0
13398,10,5,6,1,2015,1.0,38.0
13399,10,5,7,1,2015,1.0,93.0
13400,10,5,8,1,2015,3.0,192.0
13401,10,5,9,1,2015,1.0,297.0
13402,10,5,10,1,2015,7.0,396.0
13403,10,5,11,1,2015,8.0,471.0
13404,10,5,12,1,2015,6.0,515.0
13405,10,5,13,1,2015,0.0,553.0
13406,10,5,14,1,2015,8.0,571.0
13407,10,5,15,1,2015,12.0,507.0
13408,10,5,16,1,2015,7.0,546.0
13409,10,5,17,1,2015,7.0,389.0
13410,10,5,18,1,2015,2.0,309.0
13411,10,5,19,1,2015,3.0,279.0
13412,10,5,20,1,2015,1.0,200.0
13413,10,5,21,1,2015,2.0,163.0
13414,10,5,22,1,2015,3.0,137.0
13415,10,5,23,1,2015,0.0,112.0
13416,11,6,0,1,2015,0.0,88.0
13417,11,6,1,1,2015,0.0,58.0
13418,11,6,2,1,2015,0.0,40.0
13419,11,6,3,1,2015,0.0,36.0
13420,11,6,4,1,2015,0.0,18.0
13421,11,6,5,1,2015,0.0,20.0
13422,11,6,6,1,2015,0.0,38.0
13423,11,6,7,1,2015,0.0,47.0
13424,11,6,8,1,2015,0.0,170.0
13425,11,6,9,1,2015,1.0,293.0
13426,11,6,10,1,2015,7.0,444.0
13427,11,6,11,1,2015,5.0,517.0
13428,11,6,12,1,2015,12.0,631.0
13429,11,6,13,1,2015,9.0,619.0
13430,11,6,14,1,2015,21.0,609.0
13431,11,6,15,1,2015,27.0,617.0
13432,11,6,16,1,2015,29.0,716.0
13433,11,6,17,1,2015,19.0,619.0
13434,11,6,18,1,2015,14.0,489.0
13435,11,6,19,1,2015,10.0,396.0
13436,11,6,20,1,2015,11.0,281.0
13437,11,6,21,1,2015,4.0,223.0
13438,11,6,22,1,2015,1.0,212.0
13439,11,6,23,1,2015,0.0,116.0
13440,12,0,0,1,2015,3.0,69.0
13441,12,0,1,1,2015,2.0,34.0
13442,12,0,2,1,2015,0.0,17.0
13443,12,0,3,1,2015,0.0,12.0
13444,12,0,4,1,2015,0.0,16.0
13445,12,0,5,1,2015,0.0,130.0
13446,12,0,6,1,2015,0.0,382.0
13447,12,0,7,1,2015,1.0,675.0
13448,12,0,8,1,2015,2.0,802.0
13449,12,0,9,1,2015,0.0,427.0
13450,12,0,10,1,2015,0.0,181.0
13451,12,0,11,1,2015,1.0,136.0
13452,12,0,12,1,2015,3.0,133.0
13453,12,0,13,1,2015,0.0,115.0
13454,12,0,14,1,2015,1.0,137.0
13455,12,0,15,1,2015,1.0,212.0
13456,12,0,16,1,2015,2.0,455.0
13457,12,0,17,1,2015,3.0,1153.0
13458,12,0,18,1,2015,2.0,1305.0
13459,12,0,19,1,2015,4.0,876.0
13460,12,0,20,1,2015,7.0,629.0
13461,12,0,21,1,2015,10.0,323.0
13462,12,0,22,1,2015,8.0,226.0
13463,12,0,23,1,2015,5.0,145.0
13464,13,1,0,1,2015,0.0,112.0
13465,13,1,1,1,2015,0.0,29.0
13466,13,1,2,1,2015,0.0,28.0
13467,13,1,3,1,2015,0.0,16.0
13468,13,1,4,1,2015,0.0,20.0
13469,13,1,5,1,2015,0.0,124.0
13470,13,1,6,1,2015,0.0,512.0
13471,13,1,7,1,2015,0.0,932.0
13472,13,1,8,1,2015,3.0,1522.0
13473,13,1,9,1,2015,4.0,1110.0
13474,13,1,10,1,2015,3.0,497.0
13475,13,1,11,1,2015,5.0,441.0
13476,13,1,12,1,2015,7.0,508.0
13477,13,1,13,1,2015,5.0,516.0
13478,13,1,14,1,2015,6.0,517.0
13479,13,1,15,1,2015,4.0,536.0
13480,13,1,16,1,2015,4.0,772.0
13481,13,1,17,1,2015,5.0,1295.0
13482,13,1,18,1,2015,7.0,1242.0
13483,13,1,19,1,2015,8.0,811.0
13484,13,1,20,1,2015,6.0,515.0
13485,13,1,21,1,2015,1.0,304.0
13486,13,1,22,1,2015,1.0,237.0
13487,13,1,23,1,2015,1.0,131.0
